pvbox,#genre#
凤凰中文,http://iptv1688.xyz/axg.php?id=2
凤凰資訊,http://iptv1688.xyz/axg.php?id=3
星空衛視,http://iptv1688.xyz/axg.php?id=18
TVB 明珠,http://iptv1688.xyz/axg.php?id=13
TVB 翡翠,http://iptv1688.xyz/axg.php?id=1
TVB J2,http://iptv1688.xyz/axg.php?id=12
Viu TV,http://iptv1688.xyz/axg.php?id=8
耀才財經,http://iptv1688.xyz/axg.php?id=19
无线财经,http://iptv1688.xyz/axg.php?id=10
无线新闻,http://iptv1688.xyz/axg.php?id=9
有线新闻,http://iptv1688.xyz/axg.php?id=31
澳門衛視,http://iptv1688.xyz/axg.php?id=23
澳亞衛視,http://iptv1688.xyz/axg.php?id=24
香港卫视,http://iptv1688.xyz/axg.php?id=6
RHK32,http://iptv1688.xyz/axg.php?id=21
有线电影台,http://iptv1688.xyz/axg.php?id=30
NOW新闻,http://iptv1688.xyz/axg.php?id=16
A&E,p2p://fccsovh.pvbox.live:18912/5bee537f000e17f219ddb1732f97613e.ts
A&E-HD,p2p://fccsovh.pvbox.live:18912/5b62db7c0007a2edf911578043696386.ts
A&E BR,p2p://fccsovh.pvbox.live:18912/5bee4dd40002191e19c78a6e680719fb.ts
AALAMI SAHARA,p2p://fccsovh.pvbox.live:18912/5b140a89000f379f17d6c65d66746e51.ts
ABC-NEWS,p2p://fccsovh.pvbox.live:18912/5b59390300092aa3d36eaf367d4677fe.ts
ABC 7,p2p://fccsovh.pvbox.live:18912/5b593907000a2a1ed36ebf154f6842a0.ts
ABC HD,p2p://fccsovh.pvbox.live:18912/5b62db780005f75bf9114773250064fe.ts
ABCテレビ,p2p://fccsovh.pvbox.live:18912/5b140a560004f790f9b46bdf4dc1a922.ts
A Bola TV,p2p://fccsovh.pvbox.live:18912/5bee53830004fd2e19ddbec2618b194f.ts
ABS-CBN,p2p://fccsovh.pvbox.live:18912/5da7f27f000b1248e3ffc11564fb0982.ts
ABS-CBN Sports,p2p://fccsovh.pvbox.live:18912/5da7f28100064ce0e3ffc7ad6c6e514f.ts
abu dhabi TV,p2p://fccsovh.pvbox.live:18912/5ce013c200045f2e14708c0b403f1759.ts
ACTION-MAX,p2p://fccsovh.pvbox.live:18912/5b59390b00099929d36ece950ede4ca2.ts
Afro Music,p2p://fccsovh.pvbox.live:18912/5bee5386000cc0a219ddcc6e5f590ef9.ts
AL Arabiya,p2p://fccsovh.pvbox.live:18912/5ce013c90005cd4d1470a7c01f2669c6.ts
AL Emart TV,p2p://fccsovh.pvbox.live:18912/5ce013c5000b872714709997358a418b.ts
AL HIJRAH,p2p://fccsovh.pvbox.live:18912/5b20e39a000edc28ee54c863925588b0.ts
ALJAZEERA,p2p://fccsovh.pvbox.live:18912/5b1409fc0002578390b829f43087c5d5.ts
AL Jazeera Arabic,p2p://fccsovh.pvbox.live:18912/5ce013d50005537d1470d68129d965cd.ts
ALKASS TWO HD,p2p://fccsovh.pvbox.live:18912/5ce013be000cf45214707e9d446f5c54.ts
AMC,p2p://fccsovh.pvbox.live:18912/5bee538a0004422519ddd9eb56457ec0.ts
AMC-HD,p2p://fccsovh.pvbox.live:18912/5b59390f00089d8dd36eddf747043115.ts
AMC BR,p2p://fccsovh.pvbox.live:18912/5bee4dd70009031719c797eb683e63be.ts
ANIMAL-PLANET,p2p://fccsovh.pvbox.live:18912/5b5939130005971dd36eeccc06917adb.ts
Animal Planet,p2p://fccsovh.pvbox.live:18912/5c09fda1000774b485ee449e454161a7.ts
Animal Planet BR,p2p://fccsovh.pvbox.live:18912/5bee4ddb0001bdba19c7a5a7524023f1.ts
ANIMAX,p2p://fccsovh.pvbox.live:18912/5b14095f000b75eb9efd9bf79a382056.ts
AnTV,p2p://fccsovh.pvbox.live:18912/5d72049100073c761156395e49063edd.ts
Arte 1,p2p://fccsovh.pvbox.live:18912/5bee4dde0006f88c19c7b2b769854a57.ts
ARTV,p2p://fccsovh.pvbox.live:18912/5bee538d000cc84419dde7c67c7e19f0.ts
ARYNEWSASID,p2p://fccsovh.pvbox.live:18912/5b140a84000533c717d6b0444e2a6dcd.ts
Asianet,p2p://fccsovh.pvbox.live:18912/5d7202930001fa44114e6fd66f196e64.ts
ASN_HD,p2p://fccsovh.pvbox.live:18912/118.163.81.13:8911/59ec2b0f000175d80804020627655cc9.ts
b4u movies INDIA,p2p://fccsovh.pvbox.live:18912/5ce00638000468b5143ba8fb145c0645.ts
B4U音乐台,p2p://fccsovh.pvbox.live:18912/5b140a860001636017d6b71a7ed41c74.ts
BABY TV,p2p://fccsovh.pvbox.live:18912/5b14090b00030e8253e9f0539482a3fc.ts
Baby TV,p2p://fccsovh.pvbox.live:18912/5bee4e7c000327ea19ca1aed2cff24ad.ts
BABY TV 国语,p2p://fccsovh.pvbox.live:18912/5b14090b00030e8253e9f0539482a3fc.ts
BABY TV 英语,p2p://fccsovh.pvbox.live:18912/5b14094000047cc69f43010ffe2aba98.ts
Band BR,p2p://fccsovh.pvbox.live:18912/5bee4de500068da019c7cdef222c7eda.ts
Band News BR,p2p://fccsovh.pvbox.live:18912/5bee4de9000ac8e019c7dea9601142bd.ts
Band Sports,p2p://fccsovh.pvbox.live:18912/5bee4df00009ebcf19c7f9c263e57687.ts
BEIN-SPORTS,p2p://fccsovh.pvbox.live:18912/5b62db800006215cf91166b36642752d.ts
BeIN Sport 01,p2p://fccsovh.pvbox.live:18912/5bee511b0004e66f19d458720618783f.ts
BeIN Sport 02,p2p://fccsovh.pvbox.live:18912/5bee511e000e8dfe19d466ab4f065caf.ts
BEIN SPORT 03,p2p://fccsovh.pvbox.live:18912/5bee512200082d971f0287dc32dfdb67.ts
BeIN Sport 03,p2p://fccsovh.pvbox.live:18912/5bee512200082d971f0287dc32dfdb67.ts
BEIN SPORT 04,p2p://fccsovh.pvbox.live:18912/5bee51260001a6e11eb6071aee4aeb72.ts
BeIN Sport 04,p2p://fccsovh.pvbox.live:18912/5bee51260001a6e11eb6071aee4aeb72.ts
BeIN Sport 05,p2p://fccsovh.pvbox.live:18912/5bee51290009941fcf484c65a7e053db.ts
BEIN SPORT 05,p2p://fccsovh.pvbox.live:18912/5bee51290009941fcf484c65a7e053db.ts
BEIN SPORT 06,p2p://fccsovh.pvbox.live:18912/5bee512d00052eb157710a3093b03f36.ts
BeIN Sport 06,p2p://fccsovh.pvbox.live:18912/5bee512d00052eb157710a3093b03f36.ts
BEIN SPORT 07,p2p://fccsovh.pvbox.live:18912/5bee5130000c7bf9d3e9d7d70939bb24.ts
BeIN Sport 07,p2p://fccsovh.pvbox.live:18912/5bee5130000c7bf9d3e9d7d70939bb24.ts
BeIN Sport 08,p2p://fccsovh.pvbox.live:18912/5bee51340004cf7ba222ecbde29a8ffe.ts
BEIN SPORT 08,p2p://fccsovh.pvbox.live:18912/5bee51340004cf7ba222ecbde29a8ffe.ts
BeIN Sport 09,p2p://fccsovh.pvbox.live:18912/5bee5137000ceab1f302a1d4a8b55e4b.ts
BEIN SPORT 09,p2p://fccsovh.pvbox.live:18912/5bee5137000ceab1f302a1d4a8b55e4b.ts
BEIN SPORT 1,p2p://fccsovh.pvbox.live:18912/5bee51100008b6beddd912a1c9c5b2b3.ts
BEIN SPORT 2,p2p://fccsovh.pvbox.live:18912/5bee51140001fa6a67a105df786fd6d3.ts
BEIN SPORT 3,p2p://fccsovh.pvbox.live:18912/5bee510d000165c1b780534f2155a6cb.ts
BEIN SPORT 5 MAX,p2p://fccsovh.pvbox.live:18912/5bee50fb0001752d01a23aa786c30500.ts
BEIN SPORT 7 MAX,p2p://fccsovh.pvbox.live:18912/5bee510200036c7519d3f66c0ea9613c.ts
BEIN SPORT 9 MAX,p2p://fccsovh.pvbox.live:18912/5bee51090003f9eb19d411f349b97c61.ts
BeIN Sport 10,p2p://fccsovh.pvbox.live:18912/5bee513b00072a1a493febef88233907.ts
BEIN SPORT 10,p2p://fccsovh.pvbox.live:18912/5bee513b00072a1a493febef88233907.ts
BEIN SPORT 11,p2p://fccsovh.pvbox.live:18912/5bee513f00018c2fe8e3b717faa28ae2.ts
BEIN SPORT 12,p2p://fccsovh.pvbox.live:18912/5bee51420009b674cfa3988fbe50b595.ts
Bein Sports,p2p://fccsovh.pvbox.live:18912/5cf559ed000079fb69df44fc4c916c10.ts
BET-HD,p2p://fccsovh.pvbox.live:18912/5b59391b0002ff76d36f0b60456d1eb0.ts
BETHAT TV,p2p://fccsovh.pvbox.live:18912/5b140a860007963b17d6b8b134e346aa.ts
BIG GANGA TALKIES,p2p://fccsovh.pvbox.live:18912/5b140a84000aafa217d6b1ac4c80417b.ts
BIG MAHARA HD,p2p://fccsovh.pvbox.live:18912/5b140a85000664f617d6b47b66ea0f3c.ts
BIG THRILL,p2p://fccsovh.pvbox.live:18912/5b140a85000b29c817d6b5b304247c00.ts
BilliardsTV,p2p://fccsovh.pvbox.live:18912/5b140a0a0001dd3fcd4835f9012cb473.ts
BIS BR,p2p://fccsovh.pvbox.live:18912/5bee4dfa000f1f1b19c8222a41021482.ts
BRAVO-HD,p2p://fccsovh.pvbox.live:18912/5b59391f000148a8d36f1a93095c3666.ts
BS-TBS,p2p://fccsovh.pvbox.live:18912/5b140a5700006ef8e70e8e767761956f.ts
BSアニマックス,p2p://fccsovh.pvbox.live:18912/5b140a65000d8c1217d6394f75a24b9a.ts
BSジャパン,p2p://fccsovh.pvbox.live:18912/5b140a5700029495ea9dddab6cdd3d7a.ts
BSフジ.181,p2p://fccsovh.pvbox.live:18912/5b140a5700043fd89ca11fa5a02181f0.ts
BS日テレ,p2p://fccsovh.pvbox.live:18912/5b140a56000e060978923fd6f7e9f218.ts
BS朝日1,p2p://fccsovh.pvbox.live:18912/5b140a580003c58b2ee92949c6ec3a72.ts
BTV北京卫视 HD,p2p://fccsovh.pvbox.live:18912/5b14090b000c97dd32235f51aedb2e34.ts
C-SPAN-1,p2p://fccsovh.pvbox.live:18912/5b593922000ca739d36f2929548325e6.ts
C-SPAN-2,p2p://fccsovh.pvbox.live:18912/5b59392700009927d36f39a42a72613a.ts
C-SPAN-3,p2p://fccsovh.pvbox.live:18912/5b59392a000cefb4d36f48886d384162.ts
Canal Sony,p2p://fccsovh.pvbox.live:18912/5bee4e710005da6719c9f0a16acb4870.ts
CATCH ON,p2p://fccsovh.pvbox.live:18912/5e09d6900009b1c009fe0c3b17c0248c.ts
CATCHPLAY HD,p2p://fccsovh.pvbox.live:18912/5b1409db000126a9979ea17404d19ffe.ts
CBS-HD,p2p://fccsovh.pvbox.live:18912/5b59393700075d00d36f79d957914dd4.ts
CBSN-HD,p2p://fccsovh.pvbox.live:18912/5b59393b000cd51ed36f8ae14c5063a0.ts
CBS SPORTS,p2p://fccsovh.pvbox.live:18912/5cf559f0000c286a00cb9ed42a1547b3.ts
CGV영화,p2p://fccsovh.pvbox.live:18912/5b140a0b0001de0f17d4d6c247cc787c.ts
Channel 3,p2p://fccsovh.pvbox.live:18912/5d7206e100001827115f40096c610f09.ts
Channel 5,p2p://fccsovh.pvbox.live:18912/5bcd6bd7000e85ac3af14642c322de68.ts
Channel 7,p2p://fccsovh.pvbox.live:18912/5d7206e40002006c115f4c3e38da3cdd.ts
Channel 8,p2p://fccsovh.pvbox.live:18912/5bcd6bdb0006c24699139a0ccb12b58f.ts
CHANNEL NEWSASIA,p2p://fccsovh.pvbox.live:18912/5b1409fc00047d049a8d5bba5511d480.ts
CHANNEL NEWS ASIA,p2p://fccsovh.pvbox.live:18912/5b1409fc00047d049a8d5bba5511d480.ts
Channel U,p2p://fccsovh.pvbox.live:18912/5bcd6bdf00017fad2f508577dff7e827.ts
CHANNEL V HD,p2p://fccsovh.pvbox.live:18912/5b1409dc0004f6ab17d41ff579d83c77.ts
CHC 动作电影 HD,p2p://fccsovh.pvbox.live:18912/5b14092b0002d180763468c36165ab20.ts
CHC 動作電影 HD,p2p://fccsovh.pvbox.live:18912/5b14092b0002d180763468c36165ab20.ts
CHC 家庭影院 HD,p2p://fccsovh.pvbox.live:18912/5b14092b0004ba237cc7d6f16b586064.ts
CHC 高清电影 HD,p2p://fccsovh.pvbox.live:18912/5b140953000b29efe182d564fc838b15.ts
CHC 高清電影 HD,p2p://fccsovh.pvbox.live:18912/5b140953000b29efe182d564fc838b15.ts
CHINA MOVIE,p2p://fccsovh.pvbox.live:18912/5b14095e00097ea8efded760aceb7cd1.ts
CINEMAWORLD,p2p://fccsovh.pvbox.live:18912/5b1409770005ae3c49a1dc218e9088e2.ts
CINEMA WORLD,p2p://fccsovh.pvbox.live:18912/5bdbf3aa000b9c310eb01af3db41c039.ts
CINEMAX,p2p://fccsovh.pvbox.live:18912/5b14096000043ff90b1c4aae728ee869.ts
Cinemax BR,p2p://fccsovh.pvbox.live:18912/5bee4e170005871319c8910163ff1ac3.ts
Ci罪案偵緝 HD,p2p://fccsovh.pvbox.live:18912/5b14098e0006282ae5cbefa864012bca.ts
CLARO SPORTS,p2p://fccsovh.pvbox.live:18912/5bee52d2000e6fc519db0dbb7ac86c66.ts
CNBC,p2p://fccsovh.pvbox.live:18912/5b59394400007aa87318c6abbfbb6a83.ts
CNBC ASIA CHANNEL,p2p://fccsovh.pvbox.live:18912/5b59394400007aa87318c6abbfbb6a83.ts
CNTV,p2p://fccsovh.pvbox.live:18912/5e09d689000a68e209fdf1121b935856.ts
CN 卡通,p2p://fccsovh.pvbox.live:18912/5b140917000efaac8b9dc0bc37cc52ce.ts
CN卡通,p2p://fccsovh.pvbox.live:18912/5b140917000efaac8b9dc0bc37cc52ce.ts
CN卡通HD,p2p://fccsovh.pvbox.live:18912/5b593933000710c5a3ca4c34fa26546d.ts
Colors HD,p2p://fccsovh.pvbox.live:18912/5d72028c000a9001114e56b057497c4c.ts
Combate,p2p://fccsovh.pvbox.live:18912/5bee4e750000ebb319c9ff085e4f20e7.ts
COMEDY-CENTRAL,p2p://fccsovh.pvbox.live:18912/5b593ae50004c1b3d37608dd4adb03fa.ts
Comedy Central BR,p2p://fccsovh.pvbox.live:18912/5bee4e780009e08319ca0d023ac351c5.ts
CTS,p2p://fccsovh.pvbox.live:18912/5e09d68c0006d56909fdfbe00315734a.ts
CW-HD,p2p://fccsovh.pvbox.live:18912/5b593ae900043458d376185e45e46b15.ts
DISNEY-CHANNEL,p2p://fccsovh.pvbox.live:18912/5b593aed0000362178e744fc4c1c5fd9.ts
