adddd,#genre#
超高清 4K,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8
湖南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8
凤凰资讯台,http://qlive.fengshows.cn/live720p/PIN.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://qlive.fengshows.cn/live720p/PCC.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv



功夫台,tvbus://3UDxSDBsNf7wbYsxBLm5SuD3ZRXLavzGGRseREr62WmGuxBPUr
now直播,tvbus://3JGDpXioJpH6NRBQFeUgju8mCcYQUHiFYz6GRBkkSWnbGPRABS
now新闻,tvbus://3iBaeeta2PhkXUTh6G9jzKNjGn98D72gUnhB8QxsqnPr9JgXuB

now sport prime,tvbus://3uEWvczEzfF8ZRzBh1YYaP76zdHhqw6ZMWqkBJCSedb4oXFt2S
有線體育,tvbus://4i5jLEWEzxnQbezFuJRwgJTuVnRnAniDYC7WxeJLdskPhCTYvE




澳門蓮花,tvbus://4nWfBmd6L8EmK4UPZbCNRALnGVq9b18Fx7mhLttnHbjdFmBKnd
有線體育2,tvbus://3VVyGVyQB7hhcuRxWDKb7nxgCqJcBSkZCd9qBnWGp3k5hH74uf
星空衛視,tvbus://4WgJvu3twfaxg3KT9ifofPST2Jjty1UmoVeK5X48WXgpgbfjEs
有線劇集,tvbus://3Rbj86H1Lktcv6Hg1etW9KgsC5hwb4142EQu8qznRXqwK72sET
香港衛視,tvbus://3Cfrdt2QESpinW8tc6eA5ksB4kE63h5CdWJpUqg9qqGHeyueEv
澳亞衛視,tvbus://4SRjZx5zSQ2srSstaZ3vCpGuEhgTUXBLaacrR6eYNFgcdJzZBb
澳門衛視,tvbus://3ALuqstPh5asKRD1BKeD7CaVBhbKSqZDGRNirsNXebdr1HeNc6
愛爾達影劇臺,tvbus://4XaXTY5KrLbztAaGsyLAStwtuMBdsKBKVzWoMGf6xxifh42rnm
愛爾達綜合臺,tvbus://4UKhCXtpPwWZLKvSiaiycpv6bPZTaffy7FewjAsBe7ynEJTq31
中視經典臺,tvbus://3gokPtrEK1RFptNWM4TzM6T2wj1tbQjUvSHZejsAZtdet8pZ99
中視菁採臺,tvbus://3mnGRSmJTPMqyWhAowL4jz1nd4uTvQnkrARmZkmb8mpmLEnQPK
CNN_國際,tvbus://3TzruULpqcD5bjBjWBmUY4UdqH8eboy88JrU4LgXJHsqoJBdbq
民視,p2p://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
Bloomberg_TV,tvbus://4NCJaSMkQybVWogPxfg6yCNTrGGFVUFMqecmoY1X9ignQ237T7
臺視,tvbus://3MWbYokmFjcnHYCRYSP3y19WGbnqgghEGqdfyB8pE8oeLR82o6
大愛電視,tvbus://3cmXtkBPee9paSJ7yVURCCbQkAVHv8FySFqGDeJJNDUgRWBeoT
中視,tvbus://34spY7rZCVYAX7UGX3BmGphZbqbLyDhHTaWCnCrdTnpKRgqHqZ
霹靂臺灣臺,tvbus://47VDaAC4HAf7raXUWgfUBWykvXL6L9CJy1v1nKEp7Y51FtH7Ae
公視,tvbus://3foqWReSshcvfmDRwDyqyhc9Hc47hNirRBf3QY9EfaeRK1PRKQ
東森亞洲衛視,tvbus://36GGFy3dD9QcSMJtMVULFD2gwDduxnaeMWTasvv2MGaPZWnLug
原民臺,tvbus://3EnAdf5yzpNDPkXo2meP5gugy41ZVfHB48iqkdXAz8dUPiQLdT
客家衛視,tvbus://3EL4D3mz9YFWnp7QkkVyiuMXf5XnjF5rhN15UZEgYme8d3BP5i
國家地理高畫質頻道,tvbus://4rCzF92tpigEaTDyFzUYgZox2deV8MRNanzviXfVbUsiJCWP49
探索頻道,tvbus://3YTQyx5qi6o9dtJF1aoqCdPvaTb3EyE37w4EkeWwxESzBMe7EE
TLC旅遊生活_HD,tvbus://4PHzrFyKUaoX7wSRTqhXWJyDxp9eR5vfz8e2uwE9iPSwGQ6Ap8
迪士尼,tvbus://3nKZ66d1TVDq386edjjUdeARCgrHVZm9Kxe3YrLpmUBd7ZnndT
MOMO親子,tvbus://3CsobrbeJVBFbfnmMz8doKnM7fTAB6y9gUaDGgt6gwpQwytgFX
東森幼幼,tvbus://3chF4Rr9GUqkiJB2QuW6iWj6VBnciWfYsjJ5UaXxKehdxk76QE
緯來綜合,tvbus://3cSGNML3towieyykSCpozUTdnqsMuDqqLa8FmQi5ARu5MhqNRT
八大第一,tvbus://4G1Pp66jJvD2c1TykPUhYZuUffSuKurALHDfGpYSwySt9BUkAQ
八大綜合,tvbus://4UdVcVYG7btLGnDRmPcS8L1Cyq69HhZ5kh5WGg9yKLGKZNMkHt
三立臺灣,tvbus://12AJmEiuRVBZnnPNvtLLU1ohJZuiVUeD4vEVwkBpXj4rcChvwSF
三立都會,tvbus://3P3TmCuU7XMLCZyDpKKhMWEzaymvcLi89gioXC4n7RF65hZUvW
衛視中文臺,tvbus://4g28GoG7DNExAGeKkKkEtHZeEiTk6ex3wy8j2Ej3G8Tns24x96
東森綜合,tvbus://4hvG8GVhufmtk1VWTySJ7gmVeKXU4mGfNA5Chs3zMfTnZKWcbK
東森超視,tvbus://4JKXr5NeLLNWjRY84Vcgbc6FR1nwzPcxx6kJow5pfrPMTGnpzb
中天綜合,tvbus://4oVPrArC1K58sEb5wwmwL1PiwdrY5DMUrWkzyCij1Qxxv9gGWT
信大电视,tvbus://3JUqgrFgDnV2jryk3nV5XNJrrUNJTS6xwBxQgxC478UhmxrZr9
天良电视,tvbus://4ihyB4gVz5KQmQZ87t2dw5RRxESDzqZdd3nMTrpjwu2S7c4WNF
中天娛樂,tvbus://3otDgwf5nUhiW69dVAM3sxTZ9JaTXmmci2vw32us8oX7jfL3wT
東森戲劇,tvbus://48YdGGajPQbNsDGt7jePrtPkm13fqKxecE4L3n7LPernZnBCHg
八大戲劇,tvbus://4QUUE7V9TAw3qdn4kUQHhgSoHsTtExD7gvgtFQJocaDS53g5HG
TVBS歡樂,tvbus://3Q1ZxYtUr3ZPzpN6sb34njiXaWtSfi7iNPWUNo3UMLt1G9zLU7
緯來戲劇,p8p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
SKY_NEWS,tvbus://49PQ4VKSjCzQnfhcSmRJaXhfpymuTJSjBhZbKN6NXqAnWXdiCn
靖天映畫,tvbus://4jtSeMcBnVxz8Z5h8cSFjjVh87y9a71vXVf38Vnq5oFYgM5WWF
壹電視新聞臺,tvbus://3vV62mq6ySuAqMTWa5CMu5D3cCvHJW6R9ovGD8NFZ5Frnoi3yw
年代新聞_HD,tvbus://3NVN5WuzZZYTo9SY6e5FwiunwasivY5tYQQhxXtvni3WfebGEQ
東森新聞_HD,tvbus://4RhcF47U5m1uZGwmN5a3ZYRhh9XAZKgxFYrrHjL5sDte3wf3bD
中天新聞,tvbus://3YxGkBY7FXC8C7f8s8KS4kXx7HzrJH9TuZUMYNvQ7mdRJRmefn
TVBS,tvbus://3BrGrJr5MQhee4dvkLNxUMTk5o84v9dtEVs3NRKF3DLovhwqeB
非凡新聞_HD,tvbus://3QaHJSx5sUy3jBB4nrWt9hSMPN5sqY844rGU3HxKhY9frgKGQW
天映經典,tvbus://4BcHjf7Z44izwKexb3XeVfNfvPyzBcbNnz1e9KXMs2hsLYBdBK
衛視電影臺,tvbus://362g7itCdNeuZhpE4USDtpkmYckdK6xNUfjR4ojCLofC3h8BHf
東森電影,tvbus://4JYzMG4LN9stqwmmHSYBrR5wJTruGvbZqJwAq2vWHGHex9TmRh
龍祥時代,tvbus://3D6awDkbpyHT1F6YXV45PZjo1hgc9FQ3TNoZZUBpcRrwm9qbA4
HBO_HD,tvbus://3LPWjDzo57fdMDeGy6qYxWRmMa79pHefPotsZUNx9Mjr2LWa7w
東森洋片,tvbus://4GGbsZaCaQq1aHdBViJw6aLHTUUeBpQ4d4XBj8BfkPp37ftrAN
